Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
F3,11/6/2024,10:00 AM,11/6/2024,10:45 AM,,,,
F3,11/15/2024,10:00 AM,11/15/2024,10:45 AM,,,,
F3,12/2/2024,10:00 AM,12/2/2024,10:45 AM,,,,
F3,12/10/2024,10:00 AM,12/10/2024,10:45 AM,,,,
F3,1/13/2025,10:00 AM,1/13/2025,10:45 AM,,,,
F3,1/23/2025,10:00 AM,1/23/2025,10:45 AM,,,,
F3,2/3/2025,10:00 AM,2/3/2025,10:45 AM,,,,
F3,2/12/2025,10:00 AM,2/12/2025,10:45 AM,,,,
F3,2/24/2025,10:00 AM,2/24/2025,10:45 AM,,,,
F3,3/5/2025,10:00 AM,3/5/2025,10:45 AM,,,,
F3,4/1/2025,10:00 AM,4/1/2025,10:45 AM,,,,
F3,4/9/2025,10:00 AM,4/9/2025,10:45 AM,,,,
F3,4/16/2025,10:00 AM,4/16/2025,10:45 AM,,,,
F3,4/30/2025,10:00 AM,4/30/2025,10:45 AM,,,,
F3,5/9/2025,10:00 AM,5/9/2025,10:45 AM,,,,
F3,5/20/2025,10:00 AM,5/20/2025,10:45 AM,,,,
F4,9/4/2024,10:45 AM,9/4/2024,11:30 AM,,,,
F4,9/13/2024,10:45 AM,9/13/2024,11:30 AM,,,,
F4,9/25/2024,10:45 AM,9/25/2024,11:30 AM,,,,
F4,10/4/2024,10:45 AM,10/4/2024,11:30 AM,,,,
F4,10/17/2024,10:45 AM,10/17/2024,11:30 AM,,,,
F4,10/28/2024,10:45 AM,10/28/2024,11:30 AM,,,,
F4,11/6/2024,10:45 AM,11/6/2024,11:30 AM,,,,
F4,11/15/2024,10:45 AM,11/15/2024,11:30 AM,,,,
F4,12/2/2024,10:45 AM,12/2/2024,11:30 AM,,,,
F4,12/10/2024,10:45 AM,12/10/2024,11:30 AM,,,,
F4,1/13/2025,10:45 AM,1/13/2025,11:30 AM,,,,
F4,1/23/2025,10:45 AM,1/23/2025,11:30 AM,,,,
F4,2/3/2025,10:45 AM,2/3/2025,11:30 AM,,,,
F4,2/12/2025,10:45 AM,2/12/2025,11:30 AM,,,,
F4,2/24/2025,10:45 AM,2/24/2025,11:30 AM,,,,
F4,3/5/2025,10:45 AM,3/5/2025,11:30 AM,,,,
F4,4/1/2025,10:45 AM,4/1/2025,11:30 AM,,,,
F4,4/9/2025,10:45 AM,4/9/2025,11:30 AM,,,,
F4,4/16/2025,10:45 AM,4/16/2025,11:30 AM,,,,
F4,4/30/2025,10:45 AM,4/30/2025,11:30 AM,,,,
F4,5/9/2025,10:45 AM,5/9/2025,11:30 AM,,,,
F4,5/20/2025,10:45 AM,5/20/2025,11:30 AM,,,,
F5,9/4/2024,11:30 AM,9/4/2024,12:15 PM,,,,
F5,9/13/2024,11:30 AM,9/13/2024,12:15 PM,,,,
F5,9/25/2024,11:30 AM,9/25/2024,12:15 PM,,,,
F5,10/4/2024,11:30 AM,10/4/2024,12:15 PM,,,,
F5,10/17/2024,11:30 AM,10/17/2024,12:15 PM,,,,
F5,10/28/2024,11:30 AM,10/28/2024,12:15 PM,,,,
F5,11/6/2024,11:30 AM,11/6/2024,12:15 PM,,,,
F5,11/15/2024,11:30 AM,11/15/2024,12:15 PM,,,,
F5,12/2/2024,11:30 AM,12/2/2024,12:15 PM,,,,
F5,12/10/2024,11:30 AM,12/10/2024,12:15 PM,,,,
F5,1/13/2025,11:30 AM,1/13/2025,12:15 PM,,,,
F5,1/23/2025,11:30 AM,1/23/2025,12:15 PM,,,,
F5,2/3/2025,11:30 AM,2/3/2025,12:15 PM,,,,
F5,2/12/2025,11:30 AM,2/12/2025,12:15 PM,,,,
F5,2/24/2025,11:30 AM,2/24/2025,12:15 PM,,,,
F5,3/5/2025,11:30 AM,3/5/2025,12:15 PM,,,,
F5,4/1/2025,11:30 AM,4/1/2025,12:15 PM,,,,
F5,4/9/2025,11:30 AM,4/9/2025,12:15 PM,,,,
F5,4/16/2025,11:30 AM,4/16/2025,12:15 PM,,,,
F5,4/30/2025,11:30 AM,4/30/2025,12:15 PM,,,,
F5,5/9/2025,11:30 AM,5/9/2025,12:15 PM,,,,
F5,5/20/2025,11:30 AM,5/20/2025,12:15 PM,,,,
F6,9/4/2024,12:15 PM,9/4/2024,1:00 PM,,,,
F6,9/13/2024,12:15 PM,9/13/2024,1:00 PM,,,,
F6,9/25/2024,12:15 PM,9/25/2024,1:00 PM,,,,
F6,10/4/2024,12:15 PM,10/4/2024,1:00 PM,,,,
F6,10/17/2024,12:15 PM,10/17/2024,1:00 PM,,,,
F6,10/28/2024,12:15 PM,10/28/2024,1:00 PM,,,,
F6,11/6/2024,12:15 PM,11/6/2024,1:00 PM,,,,
F6,11/15/2024,12:15 PM,11/15/2024,1:00 PM,,,,
F6,12/2/2024,12:15 PM,12/2/2024,1:00 PM,,,,
F6,12/10/2024,12:15 PM,12/10/2024,1:00 PM,,,,
F6,1/13/2025,12:15 PM,1/13/2025,1:00 PM,,,,
F6,1/23/2025,12:15 PM,1/23/2025,1:00 PM,,,,
F6,2/3/2025,12:15 PM,2/3/2025,1:00 PM,,,,
F6,2/12/2025,12:15 PM,2/12/2025,1:00 PM,,,,
F6,2/24/2025,12:15 PM,2/24/2025,1:00 PM,,,,
F6,3/5/2025,12:15 PM,3/5/2025,1:00 PM,,,,
F6,4/1/2025,12:15 PM,4/1/2025,1:00 PM,,,,
F6,4/9/2025,12:15 PM,4/9/2025,1:00 PM,,,,
F6,4/16/2025,12:15 PM,4/16/2025,1:00 PM,,,,
F6,4/30/2025,12:15 PM,4/30/2025,1:00 PM,,,,
F6,5/9/2025,12:15 PM,5/9/2025,1:00 PM,,,,
F6,5/20/2025,12:15 PM,5/20/2025,1:00 PM,,,,
F7,9/4/2024,1:45 PM,9/4/2024,2:30 PM,,,,
F7,9/13/2024,1:45 PM,9/13/2024,2:30 PM,,,,
F7,9/25/2024,1:45 PM,9/25/2024,2:30 PM,,,,
F7,10/4/2024,1:45 PM,10/4/2024,2:30 PM,,,,
F7,10/17/2024,1:45 PM,10/17/2024,2:30 PM,,,,
F7,10/28/2024,1:45 PM,10/28/2024,2:30 PM,,,,
F7,11/6/2024,1:45 PM,11/6/2024,2:30 PM,,,,
F7,11/15/2024,1:45 PM,11/15/2024,2:30 PM,,,,
F7,12/2/2024,1:45 PM,12/2/2024,2:30 PM,,,,
F7,12/10/2024,1:00 PM,12/10/2024,1:45 PM,,,,
F7,1/13/2025,1:45 PM,1/13/2025,2:30 PM,,,,
F7,1/23/2025,1:45 PM,1/23/2025,2:30 PM,,,,
F7,2/3/2025,1:45 PM,2/3/2025,2:30 PM,,,,
F7,2/12/2025,1:45 PM,2/12/2025,2:30 PM,,,,
F7,2/24/2025,1:45 PM,2/24/2025,2:30 PM,,,,
F7,3/5/2025,1:45 PM,3/5/2025,2:30 PM,,,,
F7,4/1/2025,1:00 PM,4/1/2025,1:45 PM,,,,
F7,4/9/2025,1:45 PM,4/9/2025,2:30 PM,,,,
F7,4/16/2025,1:45 PM,4/16/2025,2:30 PM,,,,
F7,4/30/2025,1:45 PM,4/30/2025,2:30 PM,,,,
F7,5/9/2025,1:45 PM,5/9/2025,2:30 PM,,,,
F7,5/20/2025,1:45 PM,5/20/2025,2:30 PM,,,,
F8,9/4/2024,2:30 PM,9/4/2024,3:15 PM,,,,
F8,9/13/2024,2:30 PM,9/13/2024,3:15 PM,,,,
F8,9/25/2024,2:30 PM,9/25/2024,3:15 PM,,,,
F8,10/4/2024,2:30 PM,10/4/2024,3:15 PM,,,,
F8,10/17/2024,2:30 PM,10/17/2024,3:15 PM,,,,
F8,10/28/2024,2:30 PM,10/28/2024,3:15 PM,,,,
F8,11/6/2024,2:30 PM,11/6/2024,3:15 PM,,,,
F8,11/15/2024,2:30 PM,11/15/2024,3:15 PM,,,,
F8,12/2/2024,2:30 PM,12/2/2024,3:15 PM,,,,
F8,12/10/2024,1:45 PM,12/10/2024,2:30 PM,,,,
F8,1/13/2025,2:30 PM,1/13/2025,3:15 PM,,,,
F8,1/23/2025,2:30 PM,1/23/2025,3:15 PM,,,,
F8,2/3/2025,2:30 PM,2/3/2025,3:15 PM,,,,
F8,2/12/2025,2:30 PM,2/12/2025,3:15 PM,,,,
F8,2/24/2025,2:30 PM,2/24/2025,3:15 PM,,,,
F8,3/5/2025,2:30 PM,3/5/2025,3:15 PM,,,,
F8,4/1/2025,1:45 PM,4/1/2025,2:30 PM,,,,
F8,4/9/2025,2:30 PM,4/9/2025,3:15 PM,,,,
F8,4/16/2025,2:30 PM,4/16/2025,3:15 PM,,,,
F8,4/30/2025,2:30 PM,4/30/2025,3:15 PM,,,,
F8,5/9/2025,2:30 PM,5/9/2025,3:15 PM,,,,
F8,5/20/2025,2:30 PM,5/20/2025,3:15 PM,,,,
G1,9/5/2024,8:40 AM,9/5/2024,9:25 AM,,,,
G1,9/16/2024,8:40 AM,9/16/2024,9:25 AM,,,,
G1,9/27/2024,8:40 AM,9/27/2024,9:25 AM,,,,
G1,10/7/2024,8:40 AM,10/7/2024,9:25 AM,,,,
G1,10/18/2024,8:40 AM,10/18/2024,9:25 AM,,,,
G1,10/29/2024,8:40 AM,10/29/2024,9:25 AM,,,,
G1,11/7/2024,8:40 AM,11/7/2024,9:25 AM,,,,
G1,11/18/2024,8:40 AM,11/18/2024,9:25 AM,,,,
G1,11/26/2024,8:40 AM,11/26/2024,9:25 AM,,,,
G1,12/11/2024,8:40 AM,12/11/2024,9:25 AM,,,,
G1,1/14/2025,8:40 AM,1/14/2025,9:25 AM,,,,
G1,1/24/2025,8:40 AM,1/24/2025,9:25 AM,,,,
G1,2/4/2025,8:40 AM,2/4/2025,9:25 AM,,,,
G1,2/13/2025,8:40 AM,2/13/2025,9:25 AM,,,,
G1,2/25/2025,8:40 AM,2/25/2025,9:25 AM,,,,
G1,3/6/2025,8:40 AM,3/6/2025,9:25 AM,,,,
G1,3/14/2025,8:40 AM,3/14/2025,9:25 AM,,,,
G1,4/10/2025,8:40 AM,4/10/2025,9:25 AM,,,,
G1,4/21/2025,8:40 AM,4/21/2025,9:25 AM,,,,
G1,5/1/2025,8:40 AM,5/1/2025,9:25 AM,,,,
G1,5/12/2025,8:40 AM,5/12/2025,9:25 AM,,,,
G1,5/21/2025,8:40 AM,5/21/2025,9:25 AM,,,,
G2,9/5/2024,9:25 AM,9/5/2024,10:10 AM,,,,
G2,9/16/2024,9:25 AM,9/16/2024,10:10 AM,,,,
G2,9/27/2024,9:25 AM,9/27/2024,10:10 AM,,,,
G2,10/7/2024,9:25 AM,10/7/2024,10:10 AM,,,,
G2,10/18/2024,9:25 AM,10/18/2024,10:10 AM,,,,
G2,10/29/2024,9:25 AM,10/29/2024,10:10 AM,,,,
G2,11/7/2024,9:25 AM,11/7/2024,10:10 AM,,,,
G2,11/18/2024,9:25 AM,11/18/2024,10:10 AM,,,,
G2,11/26/2024,9:25 AM,11/26/2024,10:10 AM,,,,
G2,12/11/2024,9:25 AM,12/11/2024,10:10 AM,,,,
G2,1/14/2025,9:25 AM,1/14/2025,10:10 AM,,,,
G2,1/24/2025,9:25 AM,1/24/2025,10:10 AM,,,,
G2,2/4/2025,9:25 AM,2/4/2025,10:10 AM,,,,
G2,2/13/2025,9:25 AM,2/13/2025,10:10 AM,,,,
G2,2/25/2025,9:25 AM,2/25/2025,10:10 AM,,,,
G2,3/6/2025,9:25 AM,3/6/2025,10:10 AM,,,,
G2,3/14/2025,9:25 AM,3/14/2025,10:10 AM,,,,
G2,4/10/2025,9:25 AM,4/10/2025,10:10 AM,,,,
G2,4/21/2025,9:25 AM,4/21/2025,10:10 AM,,,,
G2,5/1/2025,9:25 AM,5/1/2025,10:10 AM,,,,
G2,5/12/2025,9:25 AM,5/12/2025,10:10 AM,,,,
G2,5/21/2025,9:25 AM,5/21/2025,10:10 AM,,,,
G3,9/5/2024,10:30 AM,9/5/2024,11:15 AM,,,,
G3,9/16/2024,10:30 AM,9/16/2024,11:15 AM,,,,
G3,9/27/2024,10:30 AM,9/27/2024,11:15 AM,,,,
G3,10/7/2024,10:30 AM,10/7/2024,11:15 AM,,,,
G3,10/18/2024,10:30 AM,10/18/2024,11:15 AM,,,,
G3,10/29/2024,10:30 AM,10/29/2024,11:15 AM,,,,
G3,11/7/2024,10:30 AM,11/7/2024,11:15 AM,,,,
G3,11/18/2024,10:30 AM,11/18/2024,11:15 AM,,,,
G3,11/26/2024,10:30 AM,11/26/2024,11:15 AM,,,,
G3,12/11/2024,10:30 AM,12/11/2024,11:15 AM,,,,
G3,1/14/2025,10:30 AM,1/14/2025,11:15 AM,,,,
G3,1/24/2025,10:30 AM,1/24/2025,11:15 AM,,,,
G3,2/4/2025,10:30 AM,2/4/2025,11:15 AM,,,,
G3,2/13/2025,10:30 AM,2/13/2025,11:15 AM,,,,
G3,2/25/2025,10:30 AM,2/25/2025,11:15 AM,,,,
G3,3/6/2025,10:30 AM,3/6/2025,11:15 AM,,,,
G3,3/14/2025,10:30 AM,3/14/2025,11:15 AM,,,,
G3,4/10/2025,10:30 AM,4/10/2025,11:15 AM,,,,
G3,4/21/2025,10:30 AM,4/21/2025,11:15 AM,,,,
G3,5/1/2025,10:30 AM,5/1/2025,11:15 AM,,,,
G3,5/12/2025,10:30 AM,5/12/2025,11:15 AM,,,,
G3,5/21/2025,10:30 AM,5/21/2025,11:15 AM,,,,
G4,9/5/2024,11:15 AM,9/5/2024,12:00 PM,,,,
G4,9/16/2024,11:15 AM,9/16/2024,12:00 PM,,,,
G4,9/27/2024,11:15 AM,9/27/2024,12:00 PM,,,,
G4,10/7/2024,11:15 AM,10/7/2024,12:00 PM,,,,
G4,10/18/2024,11:15 AM,10/18/2024,12:00 PM,,,,
G4,10/29/2024,11:15 AM,10/29/2024,12:00 PM,,,,
G4,11/7/2024,11:15 AM,11/7/2024,12:00 PM,,,,
G4,11/18/2024,11:15 AM,11/18/2024,12:00 PM,,,,
G4,11/26/2024,11:15 AM,11/26/2024,12:00 PM,,,,
G4,12/11/2024,11:15 AM,12/11/2024,12:00 PM,,,,
G4,1/14/2025,11:15 AM,1/14/2025,12:00 PM,,,,
G4,1/24/2025,11:15 AM,1/24/2025,12:00 PM,,,,
G4,2/4/2025,11:15 AM,2/4/2025,12:00 PM,,,,
G4,2/13/2025,11:15 AM,2/13/2025,12:00 PM,,,,
G4,2/25/2025,11:15 AM,2/25/2025,12:00 PM,,,,
G4,3/6/2025,11:15 AM,3/6/2025,12:00 PM,,,,
G4,3/14/2025,11:15 AM,3/14/2025,12:00 PM,,,,
G4,4/10/2025,11:15 AM,4/10/2025,12:00 PM,,,,
G4,4/21/2025,11:15 AM,4/21/2025,12:00 PM,,,,
G4,5/1/2025,11:15 AM,5/1/2025,12:00 PM,,,,
G4,5/12/2025,11:15 AM,5/12/2025,12:00 PM,,,,
G4,5/21/2025,11:15 AM,5/21/2025,12:00 PM,,,,
G5,9/5/2024,12:00 PM,9/5/2024,12:45 PM,,,,
G5,9/16/2024,12:00 PM,9/16/2024,12:45 PM,,,,
G5,9/27/2024,12:00 PM,9/27/2024,12:45 PM,,,,
G5,10/7/2024,12:00 PM,10/7/2024,12:45 PM,,,,
G5,10/18/2024,12:00 PM,10/18/2024,12:45 PM,,,,
G5,10/29/2024,12:00 PM,10/29/2024,12:45 PM,,,,
G5,11/7/2024,12:00 PM,11/7/2024,12:45 PM,,,,
G5,11/18/2024,12:00 PM,11/18/2024,12:45 PM,,,,
G5,11/26/2024,12:00 PM,11/26/2024,12:45 PM,,,,
G5,12/11/2024,12:00 PM,12/11/2024,12:45 PM,,,,
G5,1/14/2025,12:00 PM,1/14/2025,12:45 PM,,,,
G5,1/24/2025,12:00 PM,1/24/2025,12:45 PM,,,,
G5,2/4/2025,12:00 PM,2/4/2025,12:45 PM,,,,
G5,2/13/2025,12:00 PM,2/13/2025,12:45 PM,,,,
G5,2/25/2025,12:00 PM,2/25/2025,12:45 PM,,,,
G5,3/6/2025,12:00 PM,3/6/2025,12:45 PM,,,,
G5,3/14/2025,12:00 PM,3/14/2025,12:45 PM,,,,
G5,4/10/2025,12:00 PM,4/10/2025,12:45 PM,,,,
G5,4/21/2025,12:00 PM,4/21/2025,12:45 PM,,,,
G5,5/1/2025,12:00 PM,5/1/2025,12:45 PM,,,,
G5,5/12/2025,12:00 PM,5/12/2025,12:45 PM,,,,
G5,5/21/2025,12:00 PM,5/21/2025,12:45 PM,,,,
G6,9/5/2024,12:45 PM,9/5/2024,1:30 PM,,,,
G6,9/16/2024,12:45 PM,9/16/2024,1:30 PM,,,,
G6,9/27/2024,12:45 PM,9/27/2024,1:30 PM,,,,
G6,10/7/2024,12:45 PM,10/7/2024,1:30 PM,,,,
G6,10/18/2024,12:45 PM,10/18/2024,1:30 PM,,,,
G6,10/29/2024,12:45 PM,10/29/2024,1:30 PM,,,,
G6,11/7/2024,12:45 PM,11/7/2024,1:30 PM,,,,
G6,11/18/2024,12:45 PM,11/18/2024,1:30 PM,,,,
G6,11/26/2024,12:45 PM,11/26/2024,1:30 PM,,,,
G6,12/11/2024,12:45 PM,12/11/2024,1:30 PM,,,,
G6,1/14/2025,12:45 PM,1/14/2025,1:30 PM,,,,
G6,1/24/2025,12:45 PM,1/24/2025,1:30 PM,,,,
G6,2/4/2025,12:45 PM,2/4/2025,1:30 PM,,,,
G6,2/13/2025,12:45 PM,2/13/2025,1:30 PM,,,,
G6,2/25/2025,12:45 PM,2/25/2025,1:30 PM,,,,
G6,3/6/2025,12:45 PM,3/6/2025,1:30 PM,,,,
G6,3/14/2025,12:45 PM,3/14/2025,1:30 PM,,,,
G6,4/10/2025,12:45 PM,4/10/2025,1:30 PM,,,,
G6,4/21/2025,12:45 PM,4/21/2025,1:30 PM,,,,
G6,5/1/2025,12:45 PM,5/1/2025,1:30 PM,,,,
G6,5/12/2025,12:45 PM,5/12/2025,1:30 PM,,,,
G6,5/21/2025,12:45 PM,5/21/2025,1:30 PM,,,,
Handshake,8/26/2024,9:30 AM,8/26/2024,10:30 AM,,,,
HCD,9/18/2024,,9/18/2024,,,,,
Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,10/23/2024,1:00 PM,10/23/2024,1:30 PM,,,,
